Method,Atom,Basis,Grid_Sph,Grid_Rad,"Energy,Ha","ChemPot,Ha",Iterations,DIIS,Damp_Start,Damp_End,Damp_Cutoff
TFDW,H,CHAN2001,6,1000,-0.26182403929718,-0.071420363458135,14,True,0.1,0.0,0.001
TFDW,He,CHAN2001,6,1000,-1.4774407091835144,-0.108244932039281,14,True,0.1,0.0,0.001
TFDW,Li,CHAN2001,6,1000,-4.105405488702807,-0.1305945403803796,15,True,0.1,0.0,0.001
TFDW,Be,CHAN2001,6,1000,-8.49215477806952,-0.1453172643279907,18,True,0.1,0.0,0.001
TFDW,B,CHAN2001,6,1000,-14.925837460383535,-0.1556466710675648,51,True,0.1,0.0,0.001
TFDW,C,CHAN2001,6,1000,-23.656811254322268,-0.1632577904546919,44,True,0.1,0.0,0.001
TFDW,O,CHAN2001,6,1000,-48.88311717329695,-0.1737435395131928,133,True,0.9,0.0,0.001
TFDW,N,CHAN2001,6,1000,-34.90835047090427,-0.169103597415834,104,True,0.9,0.0,0.001
TFDW,F,CHAN2001,6,1000,-65.76743311701442,-0.1775319800047144,601,True,0.1,0.0,0.001
TFDW,Ne,CHAN2001,6,1000,-85.73427510952718,-0.1806993770273437,126,True,0.9,0.0,0.001
TFD0.2W,H,CHAN2001,6,1000,-0.5666003762119995,-0.0655744684700985,162,True,0.9,0.9,0.001
TFD0.2W,He,CHAN2001,6,1000,-2.818337271110825,-0.0702841237312091,258,True,0.9,0.9,0.001
TFD0.2W,Li,CHAN2001,6,1000,-7.322696862972476,-0.0723251198494766,285,True,0.9,0.9,0.001
TFD0.2W,Be,CHAN2001,6,1000,-14.48407663600078,-0.0735426265575166,171,True,0.9,0.9,0.001
TFD0.2W,B,CHAN2001,6,1000,-24.628393726954798,-0.0744138623924176,299,True,0.9,0.9,0.001
TFD0.2W,C,CHAN2001,6,1000,-38.03324536423996,-0.0750531991556424,249,True,0.9,0.9,0.001
TFD0.2W,N,CHAN2001,6,1000,-54.94282334857282,-0.0755559124804194,346,True,0.9,0.9,0.001
TFD0.2W,O,CHAN2001,6,1000,-75.57653140819801,-0.0759769354563128,417,True,0.9,0.9,0.001
TFD0.2W,F,CHAN2001,6,1000,-100.13451393171808,-0.0763273798843074,426,True,0.9,0.9,0.001
TFD0.2W,Ne,CHAN2001,6,1000,-128.80142681618798,-0.0766355304339965,423,True,0.9,0.9,0.001
TFD0.111111W,H,CHAN2001,6,1000,-0.6664187728733418,-0.05917238229999586,154,True,0.9,0.9,0.001
TFD0.111111W,He,CHAN2001,6,1000,-3.2228158215989406,-0.06152532818495893,378,True,0.9,0.9,0.001
TFD0.111111W,Li,CHAN2001,6,1000,-8.251475281042305,-0.06251841134969942,368,True,0.9,0.9,0.001
TFD0.111111W,Be,CHAN2001,6,1000,-16.16312876445472,-0.06305680727072874,451,True,0.9,0.9,0.001
TFD0.111111W,B,CHAN2001,6,1000,-27.287595163026523,-0.0634335542914382,670,True,0.9,0.9,0.001
TFD0.111111W,C,CHAN2001,6,1000,-41.90521775243914,-0.06371169645910682,842,True,0.9,0.9,0.001
TFD0.111111W,N,CHAN2001,6,1000,-60.2622602299408,-0.06393099348819266,664,True,0.9,0.9,0.001
TFD0.111111W,O,CHAN2001,6,1000,-82.57977290539591,-0.0641112612525019,1516,True,0.9,0.9,0.001
TFD0.111111W,F,CHAN2001,6,1000,-109.05925723423378,-0.06427680392579996,970,True,0.9,0.9,0.001
TFD0.111111W,Ne,CHAN2001,6,1000,-139.88649868525164,-0.06442501996122385,1174,True,0.9,0.9,0.001
